Service Request No,original_address_field,st_num_x,st_dir_x,st_name,Location,Created Date,Status Date,Status,Vehicle Make/Model,License Plate Number,Pound assigned inventory number,City X Coordinate,City Y Coordinate,Vehicle Body Style,impound_date,date,X Coordinate,Y Coordinate,X,Y,iss_dt_tim,st_num_y,st_dir_y,st_nm,st_name_edit,address,lcns_plt_s,viol_cd,viol_desc,rpt_dstrct,vhcl_make,fine_lvl,tckt_que,year,on_route,datetime,penalty
16-01253227,1542 W DEVON AVE,1542,W,DEVON AVE,1542 W DEVON AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Hyundai,CL2P8B,6843340,1164688.16,1942593.193,Sedan 4 Door,2/28/2016,2/28/2016,-87.66952218,41.99808953,-87.6697437,41.9982249,2/28/2016 3:08,1544,W,DEVON,DEVON AVE,1544 W DEVON,MO,964060,3-7 AM SNOW ROUTE,24,HYUN,120,Notice,2016,TRUE,2/28/2016 3:08,TICKET AND TOW
16-01253217,1553 W DEVON AVE,1553,W,DEVON AVE,1553 W DEVON AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Toyota,H599739,6843348,1164582.91,1942590.454,Sedan 4 Door,2/28/2016,2/28/2016,-87.66990943,41.99808425,-87.6699299,41.99785,2/28/2016 3:13,1553,W,DEVON,DEVON AVE,1553 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,TOYT,60,Paid,2016,TRUE,2/28/2016 3:13,TICKET AND TOW
16-01253344,1652 N MILWAUKEE AVE,1652,N,MILWAUKEE AVE,1652 N MILWAUKEE AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Ford,Z407069,6843357,1162328.393,1910994.593,Sedan 4 Door,2/28/2016,2/28/2016,-87.67909034,41.91143124,-87.67911,41.9112,2/28/2016 3:06,1652,N,MILWAUKEE,MILWAUKEE AVE,1652 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,FORD,60,Paid,2016,TRUE,2/28/2016 3:06,TICKET AND TOW
16-01253350,1643 N MILWAUKEE AVE,1643,N,MILWAUKEE AVE,1643 N MILWAUKEE AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Honda,E299463,6843360,1162399.693,1910934.693,Sedan 2 Door,2/28/2016,2/28/2016,-87.67883009,41.91126538,-87.67853,41.91136,2/28/2016 3:05,1639,N,MILWAUKEE,MILWAUKEE AVE,1639 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,HOND,60,Dismissed,2016,TRUE,2/28/2016 3:05,TICKET AND TOW
16-01253351,1662 N MILWAUKEE AVE,1662,N,MILWAUKEE AVE,1662 N MILWAUKEE AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Mazda,S680361,6843361,1162264.193,1911048.893,Sedan 4 Door,2/28/2016,2/28/2016,-87.67932467,41.91158159,-87.6795142,41.9115244,2/28/2016 3:15,1662,N,MILWAUKEE,MILWAUKEE AVE,1662 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,MAZD,60,Paid,2016,TRUE,2/28/2016 3:15,TICKET AND TOW
16-01253353,1811 N MILWAUKEE AVE,1811,N,MILWAUKEE AVE,1811 N MILWAUKEE AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Toyota,R518495,6843363,1161126.01,1912019.78,Sedan 4 Door,2/28/2016,2/28/2016,-87.68347897,41.91426951,-87.6832532,41.9142894,2/28/2016 17:25,1803,N,MILWAUKEE,MILWAUKEE AVE,1803 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,TOYT,120,Paid,2016,TRUE,2/28/2016 17:25,TICKET AND TOW
16-01253726,6509 N CLARK ST,6509,N,CLARK ST,6509 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Chevrolet,E336609,6843368,1164193.725,1943353.56,Sedan 4 Door,2/28/2016,2/28/2016,-87.6713194,42.0001865,-87.6711533,42.0002868,2/28/2016 3:16,6509,N,CLARK,CLARK ST,6509 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,CHEV,120,Notice,2016,TRUE,2/28/2016 3:16,TICKET AND TOW
16-01253358,6649 N CLARK ST,6649,N,CLARK ST,6649 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Mazda,704S018,6843369,1163933.605,1944318.334,Sedan 4 Door,2/28/2016,2/28/2016,-87.67224892,42.00283937,-87.6718999,42.00291,2/28/2016 3:24,6641,N,CLARK,CLARK ST,6641 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,MAZD,120,Notice,2016,TRUE,2/28/2016 3:24,TICKET AND TOW
16-01253362,1848 N MILWAUKEE AVE,1848,N,MILWAUKEE AVE,1848 N MILWAUKEE AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Chevrolet,W1062T,6843371,1160827.348,1912275.877,Sedan 4 Door,2/28/2016,2/28/2016,-87.68456909,41.91497847,-87.6850493,41.9151182,2/28/2016 3:29,1856,N,MILWAUKEE,MILWAUKEE AVE,1856 N MILWAUKEE,TN,964060,3-7 AM SNOW ROUTE,14,CHEV,60,Paid,2016,TRUE,2/28/2016 3:29,TICKET AND TOW
16-01253364,6719 N CLARK ST,6719,N,CLARK ST,6719 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Volkswagen,UGT494,6843373,1163817.323,1944759.04,Carryall,2/28/2016,2/28/2016,-87.6726642,42.00405115,-87.672657,42.0045794,2/28/2016 3:35,6731,N,CLARK,CLARK ST,6731 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,VOLK,60,Define,2016,TRUE,2/28/2016 3:35,TICKET AND TOW
16-01253367,6745 N CLARK ST,6745,N,CLARK ST,6745 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Chevrolet,JZE5547,6843374,1163765.323,1944956.84,Sedan 4 Door,2/28/2016,2/28/2016,-87.6728499,42.00459501,-87.6727,42.00482,2/28/2016 3:35,6745,N,CLARK,CLARK ST,6745 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,CHEV,60,Define,2016,TRUE,2/28/2016 3:35,TICKET AND TOW
16-01253333,6717 N CLARK ST,6717,N,CLARK ST,6717 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Mercury,Y804697,6843392,1163822.723,1944738.54,Sedan 4 Door,2/28/2016,2/28/2016,-87.67264492,42.00399478,-87.6725542,42.0042755,2/28/2016 3:27,6729,N,CLARK,CLARK ST,6729 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,MERC,120,Notice,2016,TRUE,2/28/2016 3:27,TICKET AND TOW
16-01253334,6807 N CLARK ST,6807,N,CLARK ST,6807 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Toyota,YQB968,6843393,1163689.53,1945256.656,Sedan 4 Door,2/28/2016,2/28/2016,-87.67312023,42.00541932,-87.6729443,42.0054201,2/28/2016 3:43,6805,N,CLARK,CLARK ST,6805 N CLARK,OR,964060,3-7 AM SNOW ROUTE,24,CHEV,60,Paid,2016,TRUE,2/28/2016 3:43,TICKET AND TOW
16-01253336,6831 N CLARK ST,6831,N,CLARK ST,6831 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Volkswagen,V476796,6843395,1163669.13,1945364.756,Sedan 4 Door,2/28/2016,2/28/2016,-87.67319222,42.00571638,-87.6731392,42.0063059,2/28/2016 3:47,6829,N,CLARK,CLARK ST,6829 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,VOLK,60,Paid,2016,TRUE,2/28/2016 3:47,TICKET AND TOW
16-01253337,7033 N CLARK ST,7033,N,CLARK ST,7033 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Nissan,A725400,6843396,1163388.35,1946910.546,Sedan 4 Door,2/28/2016,2/28/2016,-87.67418145,42.009964,-87.67362,42.00946,2/28/2016 3:54,7001,N,CLARK,CLARK ST,7001 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,NISS,60,Dismissed,2016,TRUE,2/28/2016 3:54,TICKET AND TOW
16-01253547,7112 N CLARK ST,7112,N,CLARK ST,7112 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Hyundai,V870028,6843405,1163307.7,1947491.794,Sedan 4 Door,2/28/2016,2/28/2016,-87.67446173,42.01156066,-87.67478,42.01176,2/28/2016 4:02,7110,N,CLARK,CLARK ST,7110 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,HYUN,60,Paid,2016,TRUE,2/28/2016 4:02,TICKET AND TOW
16-01253548,7221 N CLARK ST,7221,N,CLARK ST,7221 N CLARK ST,3/1/2016 0:00,3/11/2016 0:00,Completed,Chevrolet,R807835,6843406,1163245.396,1947969.633,Sedan 4 Door,2/28/2016,2/28/2016,-87.67467744,42.01287318,-87.6744855,42.0128218,2/28/2016 4:04,7213,N,CLARK,CLARK ST,7213 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,CHEV,60,Paid,2016,TRUE,2/28/2016 4:04,TICKET AND TOW
16-01253551,2455 W FOSTER AVE,2455,W,FOSTER AVE,2455 W FOSTER AVE,3/1/2016 0:00,3/11/2016 0:00,Completed,Mitsubishi,343UDA,6843409,1158812.428,1934452.307,Sedan 4 Door,2/28/2016,2/28/2016,-87.69136146,41.97587355,-87.69135,41.9756,2/28/2016 3:10,2455,W,FOSTER AVE,FOSTER AVE,2455 W FOSTER AVE,WI,964060,3-7 AM SNOW ROUTE,20,MITS,60,Paid,2016,TRUE,2/28/2016 3:10,TICKET AND TOW
16-01263671,1416 W DEVON AVE,1416,W,DEVON AVE,1416 W DEVON AVE,3/2/2016 0:00,3/11/2016 0:00,Completed,Toyota,ASV8901,6843463,1165780.14,1942618.43,Sedan 4 Door,2/29/2016,2/29/2016,-87.66550445,41.99813548,-87.6663824,41.9982549,2/29/2016 3:01,1418,W,DEVON,DEVON AVE,1418 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,TOYT,60,Paid,2016,TRUE,2/29/2016 3:01,TICKET AND TOW
16-01263674,6622 N CLARK ST,6622,N,CLARK ST,6622 N CLARK ST,3/2/2016 0:00,3/11/2016 0:00,Completed,Ford,N546326,6843466,1163981.105,1944139.234,Carryall,2/29/2016,2/29/2016,-87.67207926,42.00234691,-87.67241,42.00244,2/29/2016 3:04,6622,N,CLARK,CLARK ST,6622 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,FORD,60,Paid,2016,TRUE,2/29/2016 3:04,TICKET AND TOW
16-01263682,5643 W DIVISION ST,5643,W,DIVISION ST,5643 W DIVISION ST,3/2/2016 0:00,3/11/2016 0:00,Completed,Mitsubishi,147S573,6843473,1138404.405,1907432.223,Carryall,2/29/2016,2/29/2016,-87.76706671,41.9021228,-87.76727,41.9019,2/29/2016 3:28,5641,W,DIVISION,DIVISION ST,5641 W DIVISION,IL,964060,3-7 AM SNOW ROUTE,15,MITS,120,Notice,2016,TRUE,2/29/2016 3:28,TICKET AND TOW
16-01263689,224 N CENTRAL AVE,224,N,CENTRAL AVE,224 N CENTRAL AVE,3/2/2016 0:00,3/11/2016 0:00,Completed,Buick,Y772849,6843477,1139005.203,1901048.816,Sedan 4 Door,2/29/2016,2/29/2016,-87.76501517,41.88459504,-87.76551,41.88481,2/29/2016 3:38,218,N,CENTRAL,CENTRAL AVE,218 N CENTRAL,IL,964060,3-7 AM SNOW ROUTE,15,BUIC,60,Paid,2016,TRUE,2/29/2016 3:38,TICKET AND TOW
16-01263696,138 S CENTRAL AVE,138,S,CENTRAL AVE,138 S CENTRAL AVE,3/2/2016 0:00,3/11/2016 0:00,Completed,Ford,Z159218,6843483,1139080.748,1898757.78,Carryall,2/29/2016,2/29/2016,-87.76479349,41.87830677,-87.7649777,41.8786069,2/29/2016 3:45,136,S,CENTRAL,CENTRAL AVE,136 S CENTRAL,IL,964060,3-7 AM SNOW ROUTE,15,FORD,60,Paid,2016,TRUE,2/29/2016 3:45,TICKET AND TOW
16-01263703,6829 N CLARK ST,6829,N,CLARK ST,6829 N CLARK ST,3/2/2016 0:00,3/11/2016 0:00,Completed,Chevrolet,9556463,6843487,1163670.83,1945355.756,Carryall,2/29/2016,2/29/2016,-87.67318622,42.00569165,-87.6734318,42.0075244,2/29/2016 3:07,6929,N,CLARK,CLARK ST,6929 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,CHEV,60,Paid,2016,TRUE,2/29/2016 3:07,TICKET AND TOW
16-01263706,6831 N CLARK ST,6831,N,CLARK ST,6831 N CLARK ST,3/2/2016 0:00,3/11/2016 0:00,Completed,Hyundai,V249247,6843488,1163669.13,1945364.756,Sedan 4 Door,2/29/2016,2/29/2016,-87.67319222,42.00571638,-87.6731403,42.00631,2/29/2016 3:06,6831,N,CLARK,CLARK ST,6831 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,HYUN,60,Paid,2016,TRUE,2/29/2016 3:06,TICKET AND TOW
16-01263709,3559 N MILWAUKEE AVE,3559,N,MILWAUKEE AVE,3559 N MILWAUKEE AVE,3/2/2016 0:00,3/11/2016 0:00,Completed,Honda,2283BK,6843489,1147247.78,1923258.485,Sedan 4 Door,2/29/2016,2/29/2016,-87.73417718,41.94538679,-87.73388,41.94559,2/29/2016 4:28,3559,N,MILWAUKEE,MILWAUKEE AVE,3559 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,17,HOND,60,Define,2016,TRUE,2/29/2016 4:28,TICKET AND TOW
16-01263718,1310 W MADISON ST,1310,W,MADISON ST,1310 W MADISON ST,3/2/2016 0:00,3/11/2016 0:00,Completed,Volkswagen,V936166,6843492,1167602.838,1900152.385,Sedan 4 Door,2/29/2016,2/29/2016,-87.66002639,41.88156745,-87.6602599,41.8817499,2/29/2016 3:55,1312,W,MADISON ST,MADISON ST,1312 W MADISON ST,IL,964060,3-7 AM SNOW ROUTE,12,VOLK,60,Paid,2016,TRUE,2/29/2016 3:55,TICKET AND TOW
16-01263727,7201 N CLARK ST,7201,N,CLARK ST,7201 N CLARK ST,3/2/2016 0:00,3/11/2016 0:00,Completed,Hyundai,Z582452,6843495,1163256.296,1947887.133,Sedan 4 Door,2/29/2016,2/29/2016,-87.67463967,42.01264656,-87.6744855,42.0128218,2/29/2016 3:16,7213,N,CLARK,CLARK ST,7213 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,HYUN,120,Notice,2016,TRUE,2/29/2016 3:16,TICKET AND TOW
16-01265291,1312 W DEVON AVE,1312,W,DEVON AVE,1312 W DEVON AVE,3/2/2016 0:00,3/11/2016 0:00,Completed,Nissan,K841131,6843570,1166320.527,1942629.631,Carryall,3/1/2016,3/1/2016,-87.66351623,41.99815463,-87.66352,41.99839,3/1/2016 3:00,1312,W,DEVON,DEVON AVE,1312 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,NISS,60,Paid,2016,TRUE,3/1/2016 3:00,TICKET AND TOW
16-01265292,6610 N CLARK ST,6610,N,CLARK ST,6610 N CLARK ST,3/2/2016 0:00,3/11/2016 0:00,Completed,Honda,R596971,6843571,1164015.049,1944011.75,Sedan 4 Door,3/1/2016,3/1/2016,-87.67195801,42.00199638,-87.67237,42.00215,3/1/2016 3:05,6610,N,CLARK,CLARK ST,6610 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,HOND,60,Paid,2016,TRUE,3/1/2016 3:05,TICKET AND TOW
16-01265294,1444 W DEVON AVE,1444,W,DEVON AVE,1444 W DEVON AVE,3/2/2016 0:00,3/11/2016 0:00,Completed,Chevrolet,N803781,6843572,1165389.35,1942609.714,Sedan 4 Door,3/1/2016,3/1/2016,-87.66694227,41.99811992,-87.6675462,41.9982549,3/1/2016 3:02,1444,W,DEVON,DEVON AVE,1444 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,CHEV,60,Paid,2016,TRUE,3/1/2016 3:02,TICKET AND TOW
16-01265296,1728 W FOSTER AVE,1728,W,FOSTER AVE,1728 W FOSTER AVE,3/2/2016 0:00,3/11/2016 0:00,Completed,Subaru,E531067,6843573,1163755.214,1934580.056,Sedan 4 Door,3/1/2016,3/1/2016,-87.67318137,41.97612102,-87.67331,41.97632,3/1/2016 3:02,1728,W,FOSTER,FOSTER AVE,1728 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,20,SUBA,60,Paid,2016,TRUE,3/1/2016 3:02,TICKET AND TOW
16-01265306,4438 N MILWAUKEE AVE,4438,N,MILWAUKEE AVE,4438 N MILWAUKEE AVE,3/2/2016 0:00,3/11/2016 0:00,Completed,Ford,FINBARR,6843578,1141465.008,1929115.615,Carryall,3/1/2016,3/1/2016,-87.75528754,41.96156824,-87.7559,41.96183,3/1/2016 3:06,4438,N,MILWAUKEE,MILWAUKEE AVE,4438 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,16,FORD,60,Paid,2016,TRUE,3/1/2016 3:06,TICKET AND TOW
16-01265310,2310 W FOSTER AVE,2310,W,FOSTER AVE,2310 W FOSTER AVE,3/2/2016 0:00,3/11/2016 0:00,Completed,Toyota,E990911,6843582,1159956.57,1934477.923,Sedan 4 Door,3/1/2016,3/1/2016,-87.6871533,41.97592024,-87.68736,41.97618,3/1/2016 3:05,2310,W,FOSTER,FOSTER AVE,2310 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,20,TOYT,60,Paid,2016,TRUE,3/1/2016 3:05,TICKET AND TOW
16-01286186,1532 N MILWAUKEE AVE,1532,N,MILWAUKEE AVE,1532 N MILWAUKEE AVE,3/3/2016 0:00,3/11/2016 0:00,Completed,Toyota,Y726331,6843668,1163171.12,1910280.86,Carryall,3/2/2016,3/2/2016,-87.67601453,41.90945503,-87.67605,41.90913,3/2/2016 3:16,1532,N,MILWAUKEE,MILWAUKEE AVE,1532 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,TOYT,60,Paid,2016,TRUE,3/2/2016 3:16,TICKET AND TOW
16-01286124,1546 W DEVON AVE,1546,W,DEVON AVE,1546 W DEVON AVE,3/3/2016 0:00,3/11/2016 0:00,Completed,Hyundai,DANIC91,6843673,1164649.86,1942592.193,Sedan 4 Door,3/2/2016,3/2/2016,-87.6696631,41.9980876,-87.6696599,41.99835,3/2/2016 3:01,1542,W,DEVON,DEVON AVE,1542 W DEVON,IL,964060,3-7 AM SNOW ROUTE,24,HYUN,60,Paid,2016,TRUE,3/2/2016 3:01,TICKET AND TOW
16-01286126,6904 N CLARK ST,6904,N,CLARK ST,6904 N CLARK ST,3/3/2016 0:00,3/11/2016 0:00,Completed,Ford,XEF315,6843674,1163603.57,1945714.526,Sedan 4 Door,3/2/2016,3/2/2016,-87.6734235,42.00667754,-87.6735951,42.0066904,3/2/2016 3:06,6902,N,CLARK,CLARK ST,6902 N CLARK,IN,964060,3-7 AM SNOW ROUTE,24,FORD,120,Paid,2016,TRUE,3/2/2016 3:06,TICKET AND TOW
16-01312535,615 W DIVISION ST,615,W,DIVISION ST,615 W DIVISION ST,3/4/2016 0:00,3/11/2016 0:00,Completed,Chevrolet,R864503,6843792,1171958.026,1908255.051,Sedan 4 Door,3/3/2016,3/3/2016,-87.6437953,41.90370678,-87.6443357,41.9035651,3/3/2016 3:03,625,W,DIVISION,DIVISION ST,625 W DIVISION,IL,964060,3-7 AM SNOW ROUTE,18,CHEV,120,Paid,2016,TRUE,3/3/2016 3:03,TICKET AND TOW
16-01312536,637 W DIVISION ST,637,W,DIVISION ST,637 W DIVISION ST,3/4/2016 0:00,3/11/2016 0:00,Completed,Ford,V993736,6843793,1171727.9,1908248.077,Sedan 4 Door,3/3/2016,3/3/2016,-87.64464081,41.90369272,-87.64514,41.9035451,3/3/2016 3:03,645,W,DIVISION,DIVISION ST,645 W DIVISION,IL,964060,3-7 AM SNOW ROUTE,18,FORD,60,Paid,2016,TRUE,3/3/2016 3:03,TICKET AND TOW
16-01312557,6549 N CLARK ST,6549,N,CLARK ST,6549 N CLARK ST,3/4/2016 0:00,3/11/2016 0:00,Completed,Acura,E878772,6843809,1164116.834,1943634.61,Sedan 4 Door,3/3/2016,3/3/2016,-87.67159428,42.00095934,-87.6715479,42.0013608,3/3/2016 3:00,6547,N,CLARK,CLARK ST,6547 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,ACUR,120,Notice,2016,TRUE,3/3/2016 3:00,TICKET AND TOW
16-01312968,6635 N CLARK ST,6635,N,CLARK ST,6635 N CLARK ST,3/4/2016 0:00,3/11/2016 0:00,Completed,Toyota,S421103,6843810,1163951.705,1944249.534,Sedan 4 Door,3/3/2016,3/3/2016,-87.67218429,42.0026502,-87.6720621,42.0028057,3/3/2016 3:03,6633,N,CLARK,CLARK ST,6633 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,TOYT,120,Paid,2016,TRUE,3/3/2016 3:03,TICKET AND TOW
16-01312969,6952 N CLARK ST,6952,N,CLARK ST,6952 N CLARK ST,3/4/2016 0:00,3/11/2016 0:00,Completed,Chevrolet,S715476,6843814,1163516.965,1946191.973,Sedan 4 Door,3/3/2016,3/3/2016,-87.6737286,42.0079895,-87.67418,42.00806,3/3/2016 3:08,6952,N,CLARK,CLARK ST,6952 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,CHEV,60,Paid,2016,TRUE,3/3/2016 3:08,TICKET AND TOW
16-01467908,158 W DIVISION ST,158,W,DIVISION ST,158 W DIVISION ST,3/8/2016 0:00,4/5/2016 0:00,Completed,Nissan,Z355245,6843895,1174788.588,1908337.692,Sedan 4 Door,3/4/2016,3/4/2016,-87.63339561,41.90387065,-87.63383,41.90401,3/4/2016 3:03,158,W,DIVISION,DIVISION ST,158 W DIVISION,IL,964060,3-7 AM SNOW ROUTE,18,NISS,120,Notice,2016,TRUE,3/4/2016 3:03,TICKET AND TOW
16-01468321,6928 N CLARK ST,6928,N,CLARK ST,6928 N CLARK ST,3/8/2016 0:00,3/17/2016 0:00,Completed,Kia Motors Corp,Z953839,6843904,1163556.565,1945973.773,Sedan 4 Door,3/4/2016,3/4/2016,-87.67358909,42.00738992,-87.67403,42.0073999,3/4/2016 3:05,6928,N,CLARK,CLARK ST,6928 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,KIA,60,Paid,2016,TRUE,3/4/2016 3:05,TICKET AND TOW
16-01468322,7516 N CLARK ST,7516,N,CLARK ST,7516 N CLARK ST,3/8/2016 0:00,3/17/2016 0:00,Completed,Hyundai,Z583819,6843905,1162928.149,1949883.72,Sedan 4 Door,3/4/2016,3/4/2016,-87.67579065,42.01813216,-87.6758668,42.0187807,3/4/2016 3:11,7537,N,CLARK,CLARK ST,7537 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,HYUN,60,Paid,2016,TRUE,3/4/2016 3:11,TICKET AND TOW
16-01468324,7127 N CLARK ST,7127,N,CLARK ST,7127 N CLARK ST,3/8/2016 0:00,3/17/2016 0:00,Completed,Hyundai,N120897,6843906,1163298.9,1947559.194,Sedan 4 Door,3/4/2016,3/4/2016,-87.6744922,42.01174579,-87.6744751,42.0124544,3/4/2016 3:08,7133,N,CLARK,CLARK ST,7133 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,HYUN,60,Paid,2016,TRUE,3/4/2016 3:08,TICKET AND TOW
16-01475075,637 W DIVISION ST,637,W,DIVISION ST,637 W DIVISION ST,3/8/2016 0:00,3/17/2016 0:00,Completed,Chevrolet,E726077,6844017,1171727.9,1908248.077,Sedan 4 Door,3/5/2016,3/5/2016,-87.64464081,41.90369272,-87.6445733,41.9035651,3/5/2016 3:03,635,W,DIVISION,DIVISION ST,635 W DIVISION,IL,964060,3-7 AM SNOW ROUTE,18,CHEV,120,Notice,2016,TRUE,3/5/2016 3:03,TICKET AND TOW
16-01475078,1110 N MILWAUKEE AVE,1110,N,MILWAUKEE AVE,1110 N MILWAUKEE AVE,3/8/2016 0:00,3/17/2016 0:00,Completed,Jeep - Year Greater 1988,PLSSTP,6844019,1166371.78,1907579.868,Carryall,3/5/2016,3/5/2016,-87.66433413,41.90197542,-87.6646637,41.9023613,3/5/2016 3:05,1115,N,MILWAUKEE,MILWAUKEE AVE,1115 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,12,JEEP,60,Paid,2016,TRUE,3/5/2016 3:05,TICKET AND TOW
16-01475084,1540 N MILWAUKEE AVE,1540,N,MILWAUKEE AVE,1540 N MILWAUKEE AVE,3/8/2016 0:00,3/17/2016 0:00,Completed,Lincoln,FFN5415,6844023,1163119.62,1910324.76,Carryall,3/5/2016,3/5/2016,-87.67620249,41.90957658,-87.6761881,41.9094168,3/5/2016 3:19,1542,N,MILWAUKEE,MILWAUKEE AVE,1542 N MILWAUKEE,NY,964060,3-7 AM SNOW ROUTE,14,LINC,60,Paid,2016,TRUE,3/5/2016 3:19,TICKET AND TOW
16-01475086,1529 N MILWAUKEE AVE,1529,N,MILWAUKEE AVE,1529 N MILWAUKEE AVE,3/8/2016 0:00,3/17/2016 0:00,Completed,Ford,GTY9676,6844024,1163190.32,1910264.36,Sedan 4 Door,3/5/2016,3/5/2016,-87.67594446,41.90940935,-87.67553,41.90951,3/5/2016 3:11,1531,N,MILWAUKEE,MILWAUKEE AVE,1531 N MILWAUKEE,PA,964060,3-7 AM SNOW ROUTE,14,FORD,120,Paid,2016,TRUE,3/5/2016 3:11,TICKET AND TOW
16-01475095,1533 N MILWAUKEE AVE,1533,N,MILWAUKEE AVE,1533 N MILWAUKEE AVE,3/8/2016 0:00,3/17/2016 0:00,Completed,Infiniti/M30,EIXBU,6844030,1163164.62,1910286.36,Carryall,3/5/2016,3/5/2016,-87.67603826,41.90947026,-87.67553,41.90951,3/5/2016 3:11,1531,N,MILWAUKEE,MILWAUKEE AVE,1531 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,INFI,60,Define,2016,TRUE,3/5/2016 3:11,TICKET AND TOW
16-01475096,1560 N MILWAUKEE AVE,1560,N,MILWAUKEE AVE,1560 N MILWAUKEE AVE,3/8/2016 0:00,3/17/2016 0:00,Completed,Dodge,2771DD,6844031,1162991.118,1910434.442,Van,3/5/2016,3/5/2016,-87.67667146,41.90988025,-87.6765557,41.9096535,3/5/2016 3:17,1556,N,MILWAUKEE,MILWAUKEE AVE,1556 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,DODG,60,Define,2016,TRUE,3/5/2016 3:17,TICKET AND TOW
16-01475098,1658 N MILWAUKEE AVE,1658,N,MILWAUKEE AVE,1658 N MILWAUKEE AVE,3/8/2016 0:00,3/17/2016 0:00,Completed,Saturn,Z272581,6844032,1162290.193,1911026.693,Sedan 4 Door,3/5/2016,3/5/2016,-87.67922978,41.91152013,-87.6789051,41.9111358,3/5/2016 3:26,1644,N,MILWAUKEE,MILWAUKEE AVE,1644 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,SATR,60,Paid,2016,TRUE,3/5/2016 3:26,TICKET AND TOW
16-01475098,1658 N MILWAUKEE AVE,1658,N,MILWAUKEE AVE,1658 N MILWAUKEE AVE,3/8/2016 0:00,3/17/2016 0:00,Completed,Saturn,Z272581,6844032,1162290.193,1911026.693,Sedan 4 Door,3/5/2016,3/5/2016,-87.67922978,41.91152013,-87.67956,41.91143,3/5/2016 3:04,1660,N,MILWAUKEE,MILWAUKEE AVE,1660 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,SATR,60,Dismissed,2016,TRUE,3/5/2016 3:04,TICKET AND TOW
